benchmark,backend,burst_id,burst_size,groups,granularity,chunking,chunk_size,payload_size,group_id,worker_id,throughput,start,end
Scatter,DragonflyList,scatter-bs-192-g-1-run-2,192,192,1,true,1048576,268435456,16,16,30.962747472454552,1709205620.451,1709205628.719
Scatter,DragonflyList,scatter-bs-192-g-1-run-2,192,192,1,true,1048576,268435456,17,17,29.12731812492808,1709205620.449,1709205629.238
Scatter,DragonflyList,scatter-bs-192-g-1-run-2,192,192,1,true,1048576,268435456,18,18,27.60107859281574,1709205620.453,1709205629.728
Scatter,DragonflyList,scatter-bs-192-g-1-run-2,192,192,1,true,1048576,268435456,19,19,26.304972979840475,1709205620.461,1709205630.193
Scatter,DragonflyList,scatter-bs-192-g-1-run-2,192,192,1,true,1048576,268435456,2,2,183.38106953265353,1709205620.452,1709205621.848
Scatter,DragonflyList,scatter-bs-192-g-1-run-2,192,192,1,true,1048576,268435456,31,31,16.228209093651813,1709205620.464,1709205636.239
Scatter,DragonflyList,scatter-bs-192-g-1-run-2,192,192,1,true,1048576,268435456,32,32,15.782011016111296,1709205620.457,1709205636.678
Scatter,DragonflyList,scatter-bs-192-g-1-run-2,192,192,1,true,1048576,268435456,33,33,15.436565483156965,1709205620.456,1709205637.04
Scatter,DragonflyList,scatter-bs-192-g-1-run-2,192,192,1,true,1048576,268435456,34,34,14.514940113503302,1709205620.457,1709205638.094
Scatter,DragonflyList,scatter-bs-192-g-1-run-2,192,192,1,true,1048576,268435456,35,35,14.521527071747439,1709205620.456,1709205638.085
Scatter,DragonflyList,scatter-bs-192-g-1-run-2,192,192,1,true,1048576,268435456,36,36,14.261838402225212,1709205620.457,1709205638.407
Scatter,DragonflyList,scatter-bs-192-g-1-run-2,192,192,1,true,1048576,268435456,37,37,13.891903645048505,1709205620.455,1709205638.883
Scatter,DragonflyList,scatter-bs-192-g-1-run-2,192,192,1,true,1048576,268435456,38,38,13.521364750100988,1709205620.455,1709205639.388
Scatter,DragonflyList,scatter-bs-192-g-1-run-2,192,192,1,true,1048576,268435456,39,39,13.147083069517272,1709205620.456,1709205639.928
Scatter,DragonflyList,scatter-bs-192-g-1-run-2,192,192,1,true,1048576,268435456,4,4,93.3625137284155,1709205620.45,1709205623.192
Scatter,DragonflyList,scatter-bs-192-g-1-run-2,192,192,1,true,1048576,268435456,40,40,12.859798019090972,1709205620.457,1709205640.364
Scatter,DragonflyList,scatter-bs-192-g-1-run-2,192,192,1,true,1048576,268435456,20,20,24.90514630873,1709205620.454,1709205630.733
Scatter,DragonflyList,scatter-bs-192-g-1-run-2,192,192,1,true,1048576,268435456,21,21,23.629314877790122,1709205620.451,1709205631.285
Scatter,DragonflyList,scatter-bs-192-g-1-run-2,192,192,1,true,1048576,268435456,22,22,21.88782515796709,1709205620.459,1709205632.155
Scatter,DragonflyList,scatter-bs-192-g-1-run-2,192,192,1,true,1048576,268435456,23,23,21.833688876948642,1709205620.464,1709205632.189
Scatter,DragonflyList,scatter-bs-192-g-1-run-2,192,192,1,true,1048576,268435456,24,24,20.676843878693873,1709205620.459,1709205632.84
Scatter,DragonflyList,scatter-bs-192-g-1-run-2,192,192,1,true,1048576,268435456,25,25,20.16700802620163,1709205620.455,1709205633.149
Scatter,DragonflyList,scatter-bs-192-g-1-run-2,192,192,1,true,1048576,268435456,26,26,18.852640111342303,1709205620.452,1709205634.031
Scatter,DragonflyList,scatter-bs-192-g-1-run-2,192,192,1,true,1048576,268435456,27,27,17.46963309667732,1709205620.459,1709205635.113
Scatter,DragonflyList,scatter-bs-192-g-1-run-2,192,192,1,true,1048576,268435456,28,28,17.45414898724689,1709205620.459,1709205635.126
Scatter,DragonflyList,scatter-bs-192-g-1-run-2,192,192,1,true,1048576,268435456,29,29,17.334778030250842,1709205620.459,1709205635.227
Scatter,DragonflyList,scatter-bs-192-g-1-run-2,192,192,1,true,1048576,268435456,3,3,134.5244437317083,1709205620.446,1709205622.349
Scatter,DragonflyList,scatter-bs-192-g-1-run-2,192,192,1,true,1048576,268435456,30,30,16.205608485727208,1709205620.455,1709205636.252
Scatter,DragonflyList,scatter-bs-192-g-1-run-2,192,192,1,true,1048576,268435456,42,42,12.240604359747165,1709205620.457,1709205641.371
Scatter,DragonflyList,scatter-bs-192-g-1-run-2,192,192,1,true,1048576,268435456,43,43,11.911408839250079,1709205620.458,1709205641.95
Scatter,DragonflyList,scatter-bs-192-g-1-run-2,192,192,1,true,1048576,268435456,44,44,10.963597363239607,1709205620.465,1709205643.815
Scatter,DragonflyList,scatter-bs-192-g-1-run-2,192,192,1,true,1048576,268435456,45,45,10.96312788430094,1709205620.458,1709205643.809
Scatter,DragonflyList,scatter-bs-192-g-1-run-2,192,192,1,true,1048576,268435456,46,46,10.963127996236762,1709205620.459,1709205643.81
Scatter,DragonflyList,scatter-bs-192-g-1-run-2,192,192,1,true,1048576,268435456,47,47,10.849296401477968,1709205620.455,1709205644.051
Scatter,DragonflyList,scatter-bs-192-g-1-run-2,192,192,1,true,1048576,268435456,5,5,85.44726834840374,1709205620.459,1709205623.455
Scatter,DragonflyList,scatter-bs-192-g-1-run-2,192,192,1,true,1048576,268435456,6,6,68.30309234228561,1709205620.449,1709205624.197
Scatter,DragonflyList,scatter-bs-192-g-1-run-2,192,192,1,true,1048576,268435456,7,7,66.89312530923705,1709205620.452,1709205624.279
Scatter,DragonflyList,scatter-bs-192-g-1-run-2,192,192,1,true,1048576,268435456,8,8,58.729063524245404,1709205620.449,1709205624.808
Scatter,DragonflyList,scatter-bs-192-g-1-run-2,192,192,1,true,1048576,268435456,9,9,53.64626907155,1709205620.448,1709205625.22
Scatter,DragonflyList,scatter-bs-192-g-1-run-2,192,192,1,true,1048576,268435456,41,41,12.407910061005204,1709205620.457,1709205641.089
Scatter,DragonflyList,scatter-bs-192-g-1-run-3,192,192,1,true,1048576,268435456,0,0,579.1650457816094,1709205724.888,1709205809.755
Scatter,DragonflyList,scatter-bs-192-g-1-run-3,192,192,1,true,1048576,268435456,1,1,299.41519799895707,1709205724.786,1709205725.641
Scatter,DragonflyList,scatter-bs-192-g-1-run-3,192,192,1,true,1048576,268435456,10,10,53.56769149404435,1709205724.789,1709205729.568
Scatter,DragonflyList,scatter-bs-192-g-1-run-3,192,192,1,true,1048576,268435456,11,11,48.78978483393376,1709205724.79,1709205730.037
Scatter,DragonflyList,scatter-bs-192-g-1-run-3,192,192,1,true,1048576,268435456,12,12,45.221692173860674,1709205724.789,1709205730.45
Scatter,DragonflyList,scatter-bs-192-g-1-run-3,192,192,1,true,1048576,268435456,13,13,41.32364854861197,1709205724.789,1709205730.984
Scatter,DragonflyList,scatter-bs-192-g-1-run-3,192,192,1,true,1048576,268435456,14,14,39.25778309985545,1709205724.792,1709205731.313
Scatter,DragonflyList,scatter-bs-192-g-1-run-3,192,192,1,true,1048576,268435456,15,15,36.38948072162982,1709205724.791,1709205731.826
Scatter,DragonflyList,scatter-bs-192-g-1-run-3,192,192,1,true,1048576,268435456,16,16,34.58992017407101,1709205724.79,1709205732.191
Scatter,DragonflyList,scatter-bs-192-g-1-run-3,192,192,1,true,1048576,268435456,17,17,31.177688597052853,1709205724.795,1709205733.006
Scatter,DragonflyList,scatter-bs-192-g-1-run-3,192,192,1,true,1048576,268435456,18,18,30.26720284631983,1709205724.795,1709205733.253
Scatter,DragonflyList,scatter-bs-192-g-1-run-3,192,192,1,true,1048576,268435456,19,19,29.10413823203462,1709205724.791,1709205733.587
Scatter,DragonflyList,scatter-bs-192-g-1-run-3,192,192,1,true,1048576,268435456,2,2,190.76005852803,1709205724.792,1709205726.134
Scatter,DragonflyList,scatter-bs-192-g-1-run-3,192,192,1,true,1048576,268435456,31,31,18.60870833523971,1709205724.8,1709205738.557
Scatter,DragonflyList,scatter-bs-192-g-1-run-3,192,192,1,true,1048576,268435456,32,32,17.738359004850906,1709205724.794,1709205739.226
Scatter,DragonflyList,scatter-bs-192-g-1-run-3,192,192,1,true,1048576,268435456,33,33,17.647869795909685,1709205724.804,1709205739.31
Scatter,DragonflyList,scatter-bs-192-g-1-run-3,192,192,1,true,1048576,268435456,34,34,16.960381494996945,1709205724.797,1709205739.891
Scatter,DragonflyList,scatter-bs-192-g-1-run-3,192,192,1,true,1048576,268435456,35,35,15.976036016441538,1709205724.796,1709205740.82
Scatter,DragonflyList,scatter-bs-192-g-1-run-3,192,192,1,true,1048576,268435456,36,36,15.972048798457687,1709205724.794,1709205740.822
Scatter,DragonflyList,scatter-bs-192-g-1-run-3,192,192,1,true,1048576,268435456,37,37,15.797593177341623,1709205724.794,1709205740.999
Scatter,DragonflyList,scatter-bs-192-g-1-run-3,192,192,1,true,1048576,268435456,38,38,15.344961856600321,1709205724.794,1709205741.477
Scatter,DragonflyList,scatter-bs-192-g-1-run-3,192,192,1,true,1048576,268435456,39,39,15.007620980376409,1709205724.797,1709205741.855
Scatter,DragonflyList,scatter-bs-192-g-1-run-3,192,192,1,true,1048576,268435456,4,4,124.75633249956546,1709205724.789,1709205726.841
Scatter,DragonflyList,scatter-bs-192-g-1-run-3,192,192,1,true,1048576,268435456,40,40,14.62940733411461,1709205724.799,1709205742.298
Scatter,DragonflyList,scatter-bs-192-g-1-run-3,192,192,1,true,1048576,268435456,20,20,27.60107788331602,1709205724.791,1709205734.066
Scatter,DragonflyList,scatter-bs-192-g-1-run-3,192,192,1,true,1048576,268435456,21,21,24.909993308875457,1709205724.792,1709205735.069
Scatter,DragonflyList,scatter-bs-192-g-1-run-3,192,192,1,true,1048576,268435456,22,22,24.859196301099377,1709205724.792,1709205735.09
Scatter,DragonflyList,scatter-bs-192-g-1-run-3,192,192,1,true,1048576,268435456,23,23,24.128180657732358,1709205724.794,1709205735.404
Scatter,DragonflyList,scatter-bs-192-g-1-run-3,192,192,1,true,1048576,268435456,24,24,23.765317325675728,1709205724.79,1709205735.562
Scatter,DragonflyList,scatter-bs-192-g-1-run-3,192,192,1,true,1048576,268435456,25,25,22.559041142163654,1709205724.799,1709205736.147
Scatter,DragonflyList,scatter-bs-192-g-1-run-3,192,192,1,true,1048576,268435456,26,26,22.095632725582025,1709205724.793,1709205736.379
Scatter,DragonflyList,scatter-bs-192-g-1-run-3,192,192,1,true,1048576,268435456,27,27,21.24128767239056,1709205724.793,1709205736.845
Scatter,DragonflyList,scatter-bs-192-g-1-run-3,192,192,1,true,1048576,268435456,28,28,19.55392605032198,1709205724.793,1709205737.885
Scatter,DragonflyList,scatter-bs-192-g-1-run-3,192,192,1,true,1048576,268435456,29,29,19.497334178880973,1709205724.794,1709205737.924
Scatter,DragonflyList,scatter-bs-192-g-1-run-3,192,192,1,true,1048576,268435456,3,3,132.2314138173428,1709205724.788,1709205726.724
Scatter,DragonflyList,scatter-bs-192-g-1-run-3,192,192,1,true,1048576,268435456,30,30,18.610061007494238,1709205724.791,1709205738.547
Scatter,DragonflyList,scatter-bs-192-g-1-run-3,192,192,1,true,1048576,268435456,42,42,13.958560588771693,1709205724.802,1709205743.142
Scatter,DragonflyList,scatter-bs-192-g-1-run-3,192,192,1,true,1048576,268435456,43,43,13.573700858309406,1709205724.794,1709205743.654
Scatter,DragonflyList,scatter-bs-192-g-1-run-3,192,192,1,true,1048576,268435456,44,44,13.213585167868755,1709205724.796,1709205744.17
Scatter,DragonflyList,scatter-bs-192-g-1-run-3,192,192,1,true,1048576,268435456,45,45,13.033959552842258,1709205724.793,1709205744.434
Scatter,DragonflyList,scatter-bs-192-g-1-run-3,192,192,1,true,1048576,268435456,46,46,12.76744309681182,1709205724.795,1709205744.846
Scatter,DragonflyList,scatter-bs-192-g-1-run-3,192,192,1,true,1048576,268435456,47,47,12.509773268521476,1709205724.796,1709205745.26
Scatter,DragonflyList,scatter-bs-192-g-1-run-3,192,192,1,true,1048576,268435456,5,5,85.96373619696097,1709205724.789,1709205727.767
Scatter,DragonflyList,scatter-bs-192-g-1-run-3,192,192,1,true,1048576,268435456,6,6,85.10638589284828,1709205724.792,1709205727.8
Scatter,DragonflyList,scatter-bs-192-g-1-run-3,192,192,1,true,1048576,268435456,7,7,73.33141997481819,1709205724.794,1709205728.285
Scatter,DragonflyList,scatter-bs-192-g-1-run-3,192,192,1,true,1048576,268435456,8,8,63.88819614417594,1709205724.787,1709205728.794
Scatter,DragonflyList,scatter-bs-192-g-1-run-3,192,192,1,true,1048576,268435456,9,9,57.91855103646272,1709205724.791,1709205729.211
Scatter,DragonflyList,scatter-bs-192-g-1-run-3,192,192,1,true,1048576,268435456,41,41,14.253897709056291,1709205724.798,1709205742.758
Scatter,DragonflyList,scatter-bs-192-g-1-run-4,192,192,1,true,1048576,268435456,0,0,584.2942394648128,1709205818.779,1709205902.901
Scatter,DragonflyList,scatter-bs-192-g-1-run-4,192,192,1,true,1048576,268435456,1,1,371.0144619860612,1709205818.679,1709205819.369
Scatter,DragonflyList,scatter-bs-192-g-1-run-4,192,192,1,true,1048576,268435456,10,10,56.59960201018015,1709205818.681,1709205823.204
Scatter,DragonflyList,scatter-bs-192-g-1-run-4,192,192,1,true,1048576,268435456,11,11,52.14911472348641,1709205818.684,1709205823.593
Scatter,DragonflyList,scatter-bs-192-g-1-run-4,192,192,1,true,1048576,268435456,12,12,47.7611949646173,1709205818.681,1709205824.041
Scatter,DragonflyList,scatter-bs-192-g-1-run-4,192,192,1,true,1048576,268435456,13,13,43.89574747024684,1709205818.682,1709205824.514
Scatter,DragonflyList,scatter-bs-192-g-1-run-4,192,192,1,true,1048576,268435456,14,14,40.24524407225676,1709205818.681,1709205825.042
Scatter,DragonflyList,scatter-bs-192-g-1-run-4,192,192,1,true,1048576,268435456,15,15,37.853023741949805,1709205818.681,1709205825.444
Scatter,DragonflyList,scatter-bs-192-g-1-run-4,192,192,1,true,1048576,268435456,16,16,35.80419652053586,1709205818.683,1709205825.833
Scatter,DragonflyList,scatter-bs-192-g-1-run-4,192,192,1,true,1048576,268435456,17,17,33.35504906716517,1709205818.678,1709205826.353
Scatter,DragonflyList,scatter-bs-192-g-1-run-4,192,192,1,true,1048576,268435456,18,18,32.19720799878593,1709205818.684,1709205826.635
Scatter,DragonflyList,scatter-bs-192-g-1-run-4,192,192,1,true,1048576,268435456,19,19,30.61468552384086,1709205818.683,1709205827.045
Scatter,DragonflyList,scatter-bs-192-g-1-run-4,192,192,1,true,1048576,268435456,2,2,205.45745539267023,1709205818.677,1709205819.923
Scatter,DragonflyList,scatter-bs-192-g-1-run-4,192,192,1,true,1048576,268435456,31,31,18.449120880453908,1709205818.688,1709205832.564
Scatter,DragonflyList,scatter-bs-192-g-1-run-4,192,192,1,true,1048576,268435456,32,32,17.20314490142647,1709205818.692,1709205833.573
Scatter,DragonflyList,scatter-bs-192-g-1-run-4,192,192,1,true,1048576,268435456,33,33,17.212398413815112,1709205818.671,1709205833.544
Scatter,DragonflyList,scatter-bs-192-g-1-run-4,192,192,1,true,1048576,268435456,34,34,16.690572629577886,1709205818.696,1709205834.034
Scatter,DragonflyList,scatter-bs-192-g-1-run-4,192,192,1,true,1048576,268435456,35,35,16.105693633670445,1709205818.685,1709205834.58
Scatter,DragonflyList,scatter-bs-192-g-1-run-4,192,192,1,true,1048576,268435456,36,36,15.670910675917101,1709205818.692,1709205835.028
Scatter,DragonflyList,scatter-bs-192-g-1-run-4,192,192,1,true,1048576,268435456,37,37,15.344961856600321,1709205818.689,1709205835.372
Scatter,DragonflyList,scatter-bs-192-g-1-run-4,192,192,1,true,1048576,268435456,38,38,14.864708032138138,1709205818.686,1709205835.908
Scatter,DragonflyList,scatter-bs-192-g-1-run-4,192,192,1,true,1048576,268435456,39,39,14.533068399738964,1709205818.689,1709205836.304
Scatter,DragonflyList,scatter-bs-192-g-1-run-4,192,192,1,true,1048576,268435456,4,4,124.75633249956546,1709205818.678,1709205820.73
Scatter,DragonflyList,scatter-bs-192-g-1-run-4,192,192,1,true,1048576,268435456,40,40,14.12569670143954,1709205818.696,1709205836.819
Scatter,DragonflyList,scatter-bs-192-g-1-run-4,192,192,1,true,1048576,268435456,20,20,28.92328527384802,1709205818.684,1709205827.535
Scatter,DragonflyList,scatter-bs-192-g-1-run-4,192,192,1,true,1048576,268435456,21,21,27.239838257931915,1709205818.686,1709205828.084
Scatter,DragonflyList,scatter-bs-192-g-1-run-4,192,192,1,true,1048576,268435456,22,22,26.364572501984693,1709205818.684,1709205828.394
Scatter,DragonflyList,scatter-bs-192-g-1-run-4,192,192,1,true,1048576,268435456,23,23,25.105423097932025,1709205818.685,1709205828.882
Scatter,DragonflyList,scatter-bs-192-g-1-run-4,192,192,1,true,1048576,268435456,24,24,24.017262587859115,1709205818.683,1709205829.342
Scatter,DragonflyList,scatter-bs-192-g-1-run-4,192,192,1,true,1048576,268435456,25,25,21.54882177370139,1709205818.687,1709205830.567
Scatter,DragonflyList,scatter-bs-192-g-1-run-4,192,192,1,true,1048576,268435456,26,26,21.08384128187275,1709205818.686,1709205830.828
Scatter,DragonflyList,scatter-bs-192-g-1-run-4,192,192,1,true,1048576,268435456,27,27,21.08731489418948,1709205818.687,1709205830.827
Scatter,DragonflyList,scatter-bs-192-g-1-run-4,192,192,1,true,1048576,268435456,28,28,20.522687227010344,1709205818.685,1709205831.159
Scatter,DragonflyList,scatter-bs-192-g-1-run-4,192,192,1,true,1048576,268435456,29,29,19.621369000329,1709205818.683,1709205831.73
Scatter,DragonflyList,scatter-bs-192-g-1-run-4,192,192,1,true,1048576,268435456,3,3,162.02529983019468,1709205818.672,1709205820.252
Scatter,DragonflyList,scatter-bs-192-g-1-run-4,192,192,1,true,1048576,268435456,30,30,19.108755585471727,1709205818.691,1709205832.088
Scatter,DragonflyList,scatter-bs-192-g-1-run-4,192,192,1,true,1048576,268435456,42,42,13.346540851695403,1709205818.695,1709205837.876
Scatter,DragonflyList,scatter-bs-192-g-1-run-4,192,192,1,true,1048576,268435456,43,43,13.14505766981178,1709205818.692,1709205838.167
Scatter,DragonflyList,scatter-bs-192-g-1-run-4,192,192,1,true,1048576,268435456,44,44,12.663236989788548,1709205818.684,1709205838.9
Scatter,DragonflyList,scatter-bs-192-g-1-run-4,192,192,1,true,1048576,268435456,45,45,12.489023376291597,1709205818.69,1709205839.188
Scatter,DragonflyList,scatter-bs-192-g-1-run-4,192,192,1,true,1048576,268435456,46,46,12.196283939194243,1709205818.687,1709205839.677
Scatter,DragonflyList,scatter-bs-192-g-1-run-4,192,192,1,true,1048576,268435456,47,47,12.015394727717668,1709205818.689,1709205839.995
Scatter,DragonflyList,scatter-bs-192-g-1-run-4,192,192,1,true,1048576,268435456,5,5,101.6276278572843,1709205818.682,1709205821.201
Scatter,DragonflyList,scatter-bs-192-g-1-run-4,192,192,1,true,1048576,268435456,6,6,87.64121864624282,1709205818.681,1709205821.602
Scatter,DragonflyList,scatter-bs-192-g-1-run-4,192,192,1,true,1048576,268435456,7,7,77.71706343866913,1709205818.687,1709205821.981
Scatter,DragonflyList,scatter-bs-192-g-1-run-4,192,192,1,true,1048576,268435456,8,8,69.02129748299669,1709205818.679,1709205822.388
Scatter,DragonflyList,scatter-bs-192-g-1-run-4,192,192,1,true,1048576,268435456,9,9,61.376168728330974,1709205818.683,1709205822.854
Scatter,DragonflyList,scatter-bs-192-g-1-run-4,192,192,1,true,1048576,268435456,41,41,13.697897063694514,1709205818.685,1709205837.374
Scatter,DragonflyList,scatter-bs-192-g-1-run-5,192,192,1,true,1048576,268435456,0,0,561.7243028445201,1709205911.504,1709205999.006
Scatter,DragonflyList,scatter-bs-192-g-1-run-5,192,192,1,true,1048576,268435456,1,1,287.9639470415854,1709205911.416,1709205912.305
Scatter,DragonflyList,scatter-bs-192-g-1-run-5,192,192,1,true,1048576,268435456,10,10,50.35405319332479,1709205911.426,1709205916.51
Scatter,DragonflyList,scatter-bs-192-g-1-run-5,192,192,1,true,1048576,268435456,11,11,50.13709413975905,1709205911.415,1709205916.521
Scatter,DragonflyList,scatter-bs-192-g-1-run-5,192,192,1,true,1048576,268435456,12,12,46.41044207671226,1709205911.408,1709205916.924
Scatter,DragonflyList,scatter-bs-192-g-1-run-5,192,192,1,true,1048576,268435456,13,13,43.19217108534154,1709205911.411,1709205917.338
Scatter,DragonflyList,scatter-bs-192-g-1-run-5,192,192,1,true,1048576,268435456,14,14,39.74537977494634,1709205911.416,1709205917.857
