benchmark,backend,burst_id,burst_size,groups,granularity,chunking,chunk_size,payload_size,group_id,worker_id,throughput,start,end
Gather,DragonflyList,gather-bs-192-g-12-run-3,192,16,12,true,1048576,268435456,8,103,109.21501235474038,1709031166.745,1709031169.089
Gather,DragonflyList,gather-bs-192-g-12-run-3,192,16,12,true,1048576,268435456,8,106,35.749196972866464,1709031166.748,1709031173.909
Gather,DragonflyList,gather-bs-192-g-12-run-3,192,16,12,true,1048576,268435456,8,107,29.903049162296078,1709031166.749,1709031175.31
Gather,DragonflyList,gather-bs-192-g-12-run-3,192,16,12,true,1048576,268435456,8,101,28.02408322575353,1709031166.756,1709031175.891
Gather,DragonflyList,gather-bs-192-g-12-run-3,192,16,12,true,1048576,268435456,8,104,293.9150228057896,1709031166.744,1709031167.615
Gather,DragonflyList,gather-bs-192-g-12-run-3,192,16,12,true,1048576,268435456,8,100,115.73236201121365,1709031166.745,1709031168.957
Gather,DragonflyList,gather-bs-192-g-12-run-3,192,16,12,true,1048576,268435456,8,99,28.476084508168064,1709031166.756,1709031175.746
Gather,DragonflyList,gather-bs-192-g-12-run-3,192,16,12,true,1048576,268435456,8,102,49.892808011384616,1709031166.748,1709031171.879
Gather,DragonflyList,gather-bs-192-g-12-run-3,192,16,12,true,1048576,268435456,8,105,31.636183855491236,1709031166.751,1709031174.843
Gather,DragonflyList,gather-bs-192-g-12-run-3,192,16,12,true,1048576,268435456,9,119,324.0506485589256,1709031166.742,1709031167.532
Gather,DragonflyList,gather-bs-192-g-12-run-3,192,16,12,true,1048576,268435456,9,109,74.11696591856797,1709031166.747,1709031170.201
Gather,DragonflyList,gather-bs-192-g-12-run-3,192,16,12,true,1048576,268435456,9,115,56.0788601952118,1709031166.754,1709031171.319
Gather,DragonflyList,gather-bs-192-g-12-run-3,192,16,12,true,1048576,268435456,9,116,67.103541850337,1709031166.752,1709031170.567
Gather,DragonflyList,gather-bs-192-g-12-run-3,192,16,12,true,1048576,268435456,9,113,30.487079314142676,1709031166.762,1709031175.159
Gather,DragonflyList,gather-bs-192-g-12-run-3,192,16,12,true,1048576,268435456,9,117,38.72919740228355,1709031166.754,1709031173.364
Gather,DragonflyList,gather-bs-192-g-12-run-3,192,16,12,true,1048576,268435456,9,118,36.2966115084679,1709031166.759,1709031173.812
Gather,DragonflyList,gather-bs-192-g-12-run-3,192,16,12,true,1048576,268435456,9,111,89.47920862360304,1709031166.749,1709031169.61
Gather,DragonflyList,gather-bs-192-g-12-run-3,192,16,12,true,1048576,268435456,9,114,157.3447973537444,1709031166.744,1709031168.371
Gather,DragonflyList,gather-bs-192-g-12-run-3,192,16,12,true,1048576,268435456,9,108,36.813344857697984,1709031166.759,1709031173.713
Gather,DragonflyList,gather-bs-192-g-12-run-3,192,16,12,true,1048576,268435456,9,110,32.96844771944265,1709031166.76,1709031174.525
Gather,DragonflyList,gather-bs-192-g-12-run-3,192,16,12,true,1048576,268435456,9,112,39.167686578496784,1709031166.757,1709031173.293
Gather,DragonflyList,gather-bs-192-g-12-run-4,192,16,12,true,1048576,268435456,10,123,44.01650630530237,1709031208.175,1709031213.991
Gather,DragonflyList,gather-bs-192-g-12-run-4,192,16,12,true,1048576,268435456,10,122,65.75905661446221,1709031208.17,1709031212.063
Gather,DragonflyList,gather-bs-192-g-12-run-4,192,16,12,true,1048576,268435456,10,129,38.243202835549845,1709031208.178,1709031214.872
Gather,DragonflyList,gather-bs-192-g-12-run-4,192,16,12,true,1048576,268435456,10,120,152.74464102282147,1709031208.164,1709031209.84
Gather,DragonflyList,gather-bs-192-g-12-run-4,192,16,12,true,1048576,268435456,10,126,43.81311019018891,1709031208.175,1709031214.018
Gather,DragonflyList,gather-bs-192-g-12-run-4,192,16,12,true,1048576,268435456,10,124,57.43773816782945,1709031208.174,1709031212.631
Gather,DragonflyList,gather-bs-192-g-12-run-4,192,16,12,true,1048576,268435456,10,130,82.66064243378187,1709031208.164,1709031211.261
Gather,DragonflyList,gather-bs-192-g-12-run-4,192,16,12,true,1048576,268435456,10,125,31.50381519608329,1709031208.181,1709031216.307
Gather,DragonflyList,gather-bs-192-g-12-run-4,192,16,12,true,1048576,268435456,10,121,345.94594148757085,1709031208.162,1709031208.902
Gather,DragonflyList,gather-bs-192-g-12-run-4,192,16,12,true,1048576,268435456,10,127,29.0216525475083,1709031208.182,1709031217.003
Gather,DragonflyList,gather-bs-192-g-12-run-4,192,16,12,true,1048576,268435456,10,128,29.280567208787375,1709031208.181,1709031216.924
Gather,DragonflyList,gather-bs-192-g-12-run-4,192,16,12,true,1048576,268435456,10,131,37.90346490257156,1709031208.178,1709031214.932
Gather,DragonflyList,gather-bs-192-g-12-run-4,192,16,12,true,1048576,268435456,11,132,25.89782501234,1709031208.186,1709031218.071
Gather,DragonflyList,gather-bs-192-g-12-run-4,192,16,12,true,1048576,268435456,11,135,27.058450579111952,1709031208.185,1709031217.646
Gather,DragonflyList,gather-bs-192-g-12-run-4,192,16,12,true,1048576,268435456,11,141,31.900311147383086,1709031208.184,1709031216.209
Gather,DragonflyList,gather-bs-192-g-12-run-4,192,16,12,true,1048576,268435456,11,133,88.21502562876535,1709031208.168,1709031211.07
Gather,DragonflyList,gather-bs-192-g-12-run-4,192,16,12,true,1048576,268435456,11,139,64.97462227748208,1709031208.173,1709031212.113
Gather,DragonflyList,gather-bs-192-g-12-run-4,192,16,12,true,1048576,268435456,11,136,46.528534287793406,1709031208.179,1709031213.681
Gather,DragonflyList,gather-bs-192-g-12-run-4,192,16,12,true,1048576,268435456,11,143,37.090697333563575,1709031208.182,1709031215.084
Gather,DragonflyList,gather-bs-192-g-12-run-4,192,16,12,true,1048576,268435456,11,137,61.141628322008685,1709031208.175,1709031212.362
Gather,DragonflyList,gather-bs-192-g-12-run-4,192,16,12,true,1048576,268435456,11,134,73.33142498300303,1709031208.171,1709031211.662
Gather,DragonflyList,gather-bs-192-g-12-run-4,192,16,12,true,1048576,268435456,11,138,28.122597175869966,1709031208.184,1709031217.287
Gather,DragonflyList,gather-bs-192-g-12-run-4,192,16,12,true,1048576,268435456,11,142,88.48945346025036,1709031208.169,1709031211.062
Gather,DragonflyList,gather-bs-192-g-12-run-4,192,16,12,true,1048576,268435456,11,140,360.56336090929483,1709031208.168,1709031208.878
Gather,DragonflyList,gather-bs-192-g-12-run-4,192,16,12,true,1048576,268435456,8,106,59.72935119051029,1709031208.174,1709031212.46
Gather,DragonflyList,gather-bs-192-g-12-run-4,192,16,12,true,1048576,268435456,8,97,30.537993933593757,1709031208.184,1709031216.567
Gather,DragonflyList,gather-bs-192-g-12-run-4,192,16,12,true,1048576,268435456,8,107,27.984258848559715,1709031208.185,1709031217.333
Gather,DragonflyList,gather-bs-192-g-12-run-4,192,16,12,true,1048576,268435456,8,104,120.64090599959799,1709031208.169,1709031210.291
Gather,DragonflyList,gather-bs-192-g-12-run-4,192,16,12,true,1048576,268435456,8,102,30.281523552816992,1709031208.184,1709031216.638
Gather,DragonflyList,gather-bs-192-g-12-run-4,192,16,12,true,1048576,268435456,8,99,40.551243698647525,1709031208.18,1709031214.493
Gather,DragonflyList,gather-bs-192-g-12-run-4,192,16,12,true,1048576,268435456,8,98,43.589307691786196,1709031208.18,1709031214.053
Gather,DragonflyList,gather-bs-192-g-12-run-4,192,16,12,true,1048576,268435456,8,101,35.739216069179534,1709031208.183,1709031215.346
Gather,DragonflyList,gather-bs-192-g-12-run-4,192,16,12,true,1048576,268435456,8,96,277.3564171399951,1709031208.168,1709031209.091
Gather,DragonflyList,gather-bs-192-g-12-run-4,192,16,12,true,1048576,268435456,8,105,88.27586642343586,1709031208.17,1709031211.07
Gather,DragonflyList,gather-bs-192-g-12-run-4,192,16,12,true,1048576,268435456,8,100,76.28128304141386,1709031208.172,1709031211.528
Gather,DragonflyList,gather-bs-192-g-12-run-4,192,16,12,true,1048576,268435456,8,103,41.85742358316074,1709031208.18,1709031214.296
Gather,DragonflyList,gather-bs-192-g-12-run-4,192,16,12,true,1048576,268435456,9,115,26.378155797268786,1709031208.181,1709031217.886
Gather,DragonflyList,gather-bs-192-g-12-run-4,192,16,12,true,1048576,268435456,9,119,34.06973676862546,1709031208.177,1709031215.691
Gather,DragonflyList,gather-bs-192-g-12-run-4,192,16,12,true,1048576,268435456,9,117,28.12877757623579,1709031208.18,1709031217.281
Gather,DragonflyList,gather-bs-192-g-12-run-4,192,16,12,true,1048576,268435456,9,110,56.140351581661555,1709031208.173,1709031212.733
Gather,DragonflyList,gather-bs-192-g-12-run-4,192,16,12,true,1048576,268435456,9,111,24.897879632890113,1709031208.182,1709031218.464
Gather,DragonflyList,gather-bs-192-g-12-run-4,192,16,12,true,1048576,268435456,9,114,37.42690105444104,1709031208.178,1709031215.018
Gather,DragonflyList,gather-bs-192-g-12-run-4,192,16,12,true,1048576,268435456,9,118,383.8082013154132,1709031208.163,1709031208.83
Gather,DragonflyList,gather-bs-192-g-12-run-4,192,16,12,true,1048576,268435456,9,109,34.010893261300325,1709031208.179,1709031215.706
Gather,DragonflyList,gather-bs-192-g-12-run-4,192,16,12,true,1048576,268435456,9,116,75.18355422937408,1709031208.171,1709031211.576
Gather,DragonflyList,gather-bs-192-g-12-run-4,192,16,12,true,1048576,268435456,9,112,109.35497276365723,1709031208.169,1709031210.51
Gather,DragonflyList,gather-bs-192-g-12-run-4,192,16,12,true,1048576,268435456,9,108,47.44254874579504,1709031208.175,1709031213.571
Gather,DragonflyList,gather-bs-192-g-12-run-4,192,16,12,true,1048576,268435456,9,113,24.883358995156545,1709031208.182,1709031218.47
Gather,DragonflyList,gather-bs-192-g-12-run-5,192,16,12,true,1048576,268435456,10,123,241.50944699932208,1709031250.148,1709031251.208
Gather,DragonflyList,gather-bs-192-g-12-run-5,192,16,12,true,1048576,268435456,10,126,32.79108525224866,1709031250.164,1709031257.971
Gather,DragonflyList,gather-bs-192-g-12-run-5,192,16,12,true,1048576,268435456,10,127,68.12133868411094,1709031250.156,1709031253.914
Gather,DragonflyList,gather-bs-192-g-12-run-5,192,16,12,true,1048576,268435456,10,128,129.3582713483132,1709031250.15,1709031252.129
Gather,DragonflyList,gather-bs-192-g-12-run-5,192,16,12,true,1048576,268435456,10,129,54.677486381828615,1709031250.159,1709031254.841
Gather,DragonflyList,gather-bs-192-g-12-run-5,192,16,12,true,1048576,268435456,10,120,27.052731522818483,1709031250.168,1709031259.631
Gather,DragonflyList,gather-bs-192-g-12-run-5,192,16,12,true,1048576,268435456,10,121,26.558771168058332,1709031250.169,1709031259.808
Gather,DragonflyList,gather-bs-192-g-12-run-5,192,16,12,true,1048576,268435456,10,131,31.542632082968492,1709031250.165,1709031258.281
Gather,DragonflyList,gather-bs-192-g-12-run-5,192,16,12,true,1048576,268435456,10,125,32.65722674269946,1709031250.165,1709031258.004
Gather,DragonflyList,gather-bs-192-g-12-run-5,192,16,12,true,1048576,268435456,10,122,35.08771927990008,1709031250.164,1709031257.46
Gather,DragonflyList,gather-bs-192-g-12-run-5,192,16,12,true,1048576,268435456,10,130,80.78258354111261,1709031250.157,1709031253.326
Gather,DragonflyList,gather-bs-192-g-12-run-5,192,16,12,true,1048576,268435456,10,124,42.96743913673426,1709031250.161,1709031256.119
Gather,DragonflyList,gather-bs-192-g-12-run-5,192,16,12,true,1048576,268435456,11,142,25.607682358434587,1709031250.171,1709031260.168
Gather,DragonflyList,gather-bs-192-g-12-run-5,192,16,12,true,1048576,268435456,11,138,33.600210186365786,1709031250.165,1709031257.784
Gather,DragonflyList,gather-bs-192-g-12-run-5,192,16,12,true,1048576,268435456,11,137,233.15117344060576,1709031250.151,1709031251.249
Gather,DragonflyList,gather-bs-192-g-12-run-5,192,16,12,true,1048576,268435456,11,132,43.948497494312846,1709031250.158,1709031255.983
Gather,DragonflyList,gather-bs-192-g-12-run-5,192,16,12,true,1048576,268435456,11,140,63.069725073817835,1709031250.153,1709031254.212
Gather,DragonflyList,gather-bs-192-g-12-run-5,192,16,12,true,1048576,268435456,11,143,39.41493525953524,1709031250.161,1709031256.656
Gather,DragonflyList,gather-bs-192-g-12-run-5,192,16,12,true,1048576,268435456,11,133,46.101204797344,1709031250.156,1709031255.709
Gather,DragonflyList,gather-bs-192-g-12-run-5,192,16,12,true,1048576,268435456,11,134,27.645788365405053,1709031250.169,1709031259.429
Gather,DragonflyList,gather-bs-192-g-12-run-5,192,16,12,true,1048576,268435456,11,136,27.8442462302234,1709031250.167,1709031259.361
Gather,DragonflyList,gather-bs-192-g-12-run-5,192,16,12,true,1048576,268435456,11,139,58.036726190234894,1709031250.154,1709031254.565
Gather,DragonflyList,gather-bs-192-g-12-run-5,192,16,12,true,1048576,268435456,11,135,152.5625769212517,1709031250.151,1709031251.829
Gather,DragonflyList,gather-bs-192-g-12-run-5,192,16,12,true,1048576,268435456,11,141,63.069725073817835,1709031250.153,1709031254.212
Gather,DragonflyList,gather-bs-192-g-12-run-5,192,16,12,true,1048576,268435456,8,99,25.835098991830368,1709031250.166,1709031260.075
Gather,DragonflyList,gather-bs-192-g-12-run-5,192,16,12,true,1048576,268435456,8,98,40.334016809956346,1709031250.16,1709031256.507
Gather,DragonflyList,gather-bs-192-g-12-run-5,192,16,12,true,1048576,268435456,8,102,40.68658578345492,1709031250.161,1709031256.453
Gather,DragonflyList,gather-bs-192-g-12-run-5,192,16,12,true,1048576,268435456,8,107,77.36476798570727,1709031250.153,1709031253.462
Gather,DragonflyList,gather-bs-192-g-12-run-5,192,16,12,true,1048576,268435456,8,105,235.944692165368,1709031250.146,1709031251.231
Gather,DragonflyList,gather-bs-192-g-12-run-5,192,16,12,true,1048576,268435456,8,104,27.723630160162084,1709031250.165,1709031259.399
Gather,DragonflyList,gather-bs-192-g-12-run-5,192,16,12,true,1048576,268435456,8,103,44.30598916726306,1709031250.16,1709031255.938
Gather,DragonflyList,gather-bs-192-g-12-run-5,192,16,12,true,1048576,268435456,8,97,72.87218877484884,1709031250.151,1709031253.664
Gather,DragonflyList,gather-bs-192-g-12-run-5,192,16,12,true,1048576,268435456,8,106,34.51530242562374,1709031250.164,1709031257.581
Gather,DragonflyList,gather-bs-192-g-12-run-5,192,16,12,true,1048576,268435456,8,96,25.73899090929074,1709031250.167,1709031260.113
Gather,DragonflyList,gather-bs-192-g-12-run-5,192,16,12,true,1048576,268435456,8,100,136.2426860118585,1709031250.148,1709031252.027
Gather,DragonflyList,gather-bs-192-g-12-run-5,192,16,12,true,1048576,268435456,8,101,58.51428571428571,1709031250.153,1709031254.528
Gather,DragonflyList,gather-bs-192-g-12-run-5,192,16,12,true,1048576,268435456,9,112,129.55465124346264,1709031250.154,1709031252.13
Gather,DragonflyList,gather-bs-192-g-12-run-5,192,16,12,true,1048576,268435456,9,108,56.91418526438517,1709031250.157,1709031254.655
Gather,DragonflyList,gather-bs-192-g-12-run-5,192,16,12,true,1048576,268435456,9,110,36.771042108685926,1709031250.162,1709031257.124
Gather,DragonflyList,gather-bs-192-g-12-run-5,192,16,12,true,1048576,268435456,9,114,43.58188750969514,1709031250.16,1709031256.034
Gather,DragonflyList,gather-bs-192-g-12-run-5,192,16,12,true,1048576,268435456,9,115,25.7519364644345,1709031250.17,1709031260.111
Gather,DragonflyList,gather-bs-192-g-12-run-5,192,16,12,true,1048576,268435456,9,111,72.21438490563601,1709031250.158,1709031253.703
Gather,DragonflyList,gather-bs-192-g-12-run-5,192,16,12,true,1048576,268435456,9,119,31.29966935345949,1709031250.166,1709031258.345
Gather,DragonflyList,gather-bs-192-g-12-run-5,192,16,12,true,1048576,268435456,9,118,27.6487739777208,1709031250.169,1709031259.428
Gather,DragonflyList,gather-bs-192-g-12-run-5,192,16,12,true,1048576,268435456,9,116,36.43609438742442,1709031250.16,1709031257.186
Gather,DragonflyList,gather-bs-192-g-12-run-5,192,16,12,true,1048576,268435456,9,113,104.14970745712733,1709031250.156,1709031252.614
Gather,DragonflyList,gather-bs-192-g-12-run-5,192,16,12,true,1048576,268435456,9,109,36.61850984191972,1709031250.163,1709031257.154
Gather,DragonflyList,gather-bs-192-g-12-run-5,192,16,12,true,1048576,268435456,9,117,178.3972196571225,1709031250.154,1709031251.589
Gather,DragonflyList,gather-bs-192-g-12-run-6,192,16,12,true,1048576,268435456,10,126,55.55555507264756,1709031291.654,1709031296.262
Gather,DragonflyList,gather-bs-192-g-12-run-6,192,16,12,true,1048576,268435456,10,127,36.122478320628886,1709031291.658,1709031298.745
Gather,DragonflyList,gather-bs-192-g-12-run-6,192,16,12,true,1048576,268435456,10,121,101.1457962168217,1709031291.647,1709031294.178
Gather,DragonflyList,gather-bs-192-g-12-run-6,192,16,12,true,1048576,268435456,10,122,158.90750484236847,1709031291.645,1709031293.256
Gather,DragonflyList,gather-bs-192-g-12-run-6,192,16,12,true,1048576,268435456,10,130,69.50855565397416,1709031291.647,1709031295.33
Gather,DragonflyList,gather-bs-192-g-12-run-6,192,16,12,true,1048576,268435456,10,129,33.46405187040776,1709031291.662,1709031299.312
Gather,DragonflyList,gather-bs-192-g-12-run-6,192,16,12,true,1048576,268435456,10,131,31.38024028431138,1709031291.663,1709031299.821
Gather,DragonflyList,gather-bs-192-g-12-run-6,192,16,12,true,1048576,268435456,10,123,63.55511236481451,1709031291.649,1709031295.677
Gather,DragonflyList,gather-bs-192-g-12-run-6,192,16,12,true,1048576,268435456,10,120,41.40384867658217,1709031291.658,1709031297.841
Gather,DragonflyList,gather-bs-192-g-12-run-6,192,16,12,true,1048576,268435456,10,124,46.91222268548623,1709031291.657,1709031297.114
Gather,DragonflyList,gather-bs-192-g-12-run-6,192,16,12,true,1048576,268435456,10,128,36.13777592012022,1709031291.661,1709031298.745
Gather,DragonflyList,gather-bs-192-g-12-run-6,192,16,12,true,1048576,268435456,10,125,79.77562828754246,1709031291.646,1709031294.855
Gather,DragonflyList,gather-bs-192-g-12-run-6,192,16,12,true,1048576,268435456,11,135,53.60133977662535,1709031291.656,1709031296.432
Gather,DragonflyList,gather-bs-192-g-12-run-6,192,16,12,true,1048576,268435456,11,140,39.43314786483533,1709031291.659,1709031298.151
Gather,DragonflyList,gather-bs-192-g-12-run-6,192,16,12,true,1048576,268435456,11,139,32.807894511862784,1709031291.66,1709031299.463
Gather,DragonflyList,gather-bs-192-g-12-run-6,192,16,12,true,1048576,268435456,11,138,31.924179859716283,1709031291.659,1709031299.678
Gather,DragonflyList,gather-bs-192-g-12-run-6,192,16,12,true,1048576,268435456,11,134,104.66067644013944,1709031291.644,1709031294.09
Gather,DragonflyList,gather-bs-192-g-12-run-6,192,16,12,true,1048576,268435456,11,136,68.41261605145814,1709031291.65,1709031295.392
Gather,DragonflyList,gather-bs-192-g-12-run-6,192,16,12,true,1048576,268435456,11,133,171.0086864314663,1709031291.639,1709031293.136
