benchmark,backend,burst_id,burst_size,groups,granularity,chunking,chunk_size,payload_size,group_id,worker_id,throughput,start,end
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-3,96,8,12,true,1048576,4194304,2,26,25.75798230456921,1709824989.785,1709825004.693
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-3,96,8,12,true,1048576,4194304,2,34,25.7770023647884,1709824989.785,1709825004.682
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-3,96,8,12,true,1048576,4194304,2,25,24.605920883897088,1709824989.788,1709825005.394
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-3,96,8,12,true,1048576,4194304,2,30,23.821340119487346,1709824989.789,1709825005.909
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-3,96,8,12,true,1048576,4194304,3,46,24.55556974798464,1709824989.785,1709825005.423
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-3,96,8,12,true,1048576,4194304,3,42,23.125564562415832,1709824989.792,1709825006.397
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-3,96,8,12,true,1048576,4194304,3,37,23.173012956469208,1709824989.791,1709825006.362
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-3,96,8,12,true,1048576,4194304,3,40,23.320782104445755,1709824989.787,1709825006.253
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-3,96,8,12,true,1048576,4194304,3,38,23.267086839446076,1709824989.789,1709825006.293
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-3,96,8,12,true,1048576,4194304,3,43,23.53229585551419,1709824989.788,1709825006.106
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-3,96,8,12,true,1048576,4194304,3,47,24.00900343925584,1709824989.786,1709825005.78
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-3,96,8,12,true,1048576,4194304,3,41,23.556837177514225,1709824989.786,1709825006.087
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-3,96,8,12,true,1048576,4194304,3,44,24.466390674310787,1709824989.785,1709825005.48
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-3,96,8,12,true,1048576,4194304,3,36,23.231895394811517,1709824989.789,1709825006.318
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-3,96,8,12,true,1048576,4194304,3,45,24.20269768835109,1709824989.786,1709825005.652
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-3,96,8,12,true,1048576,4194304,3,39,23.369036138479117,1709824989.788,1709825006.22
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-4,96,8,12,true,1048576,4194304,0,11,24.569709860350997,1709825016.317,1709825031.946
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-4,96,8,12,true,1048576,4194304,0,9,23.363348931018468,1709825016.318,1709825032.754
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-4,96,8,12,true,1048576,4194304,0,6,23.558281932921123,1709825016.317,1709825032.617
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-4,96,8,12,true,1048576,4194304,0,7,23.10886427272434,1709825016.323,1709825032.94
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-4,96,8,12,true,1048576,4194304,0,4,23.051987043815146,1709825016.321,1709825032.979
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-4,96,8,12,true,1048576,4194304,0,8,23.88356750591153,1709825016.317,1709825032.395
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-4,96,8,12,true,1048576,4194304,0,2,23.09218841717548,1709825016.318,1709825032.947
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-4,96,8,12,true,1048576,4194304,0,3,23.89545711873509,1709825016.317,1709825032.387
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-4,96,8,12,true,1048576,4194304,0,1,24.391793130637208,1709825016.317,1709825032.06
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-4,96,8,12,true,1048576,4194304,0,5,24.86080522687119,1709825016.317,1709825031.763
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-4,96,8,12,true,1048576,4194304,0,10,23.673016176217565,1709825016.317,1709825032.538
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-4,96,8,12,true,1048576,4194304,0,0,24.26693611501599,1709825016.317,1709825032.141
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-4,96,8,12,true,1048576,4194304,1,13,23.18980612634529,1709825016.318,1709825032.877
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-4,96,8,12,true,1048576,4194304,1,16,24.160060318970277,1709825016.317,1709825032.211
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-4,96,8,12,true,1048576,4194304,1,23,24.323810454105608,1709825016.317,1709825032.104
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-4,96,8,12,true,1048576,4194304,1,21,23.29390369691403,1709825016.319,1709825032.804
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-4,96,8,12,true,1048576,4194304,1,18,23.496298202516765,1709825016.318,1709825032.661
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-4,96,8,12,true,1048576,4194304,1,22,23.140894490654347,1709825016.322,1709825032.916
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-4,96,8,12,true,1048576,4194304,1,17,23.961063237961735,1709825016.317,1709825032.343
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-4,96,8,12,true,1048576,4194304,1,15,23.453246331884344,1709825016.318,1709825032.691
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-4,96,8,12,true,1048576,4194304,1,20,23.069991014720646,1709825016.323,1709825032.968
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-4,96,8,12,true,1048576,4194304,1,12,23.8657552547181,1709825016.318,1709825032.408
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-4,96,8,12,true,1048576,4194304,1,19,24.256206040398148,1709825016.317,1709825032.148
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-4,96,8,12,true,1048576,4194304,1,14,22.868032321051572,1709825016.323,1709825033.115
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-4,96,8,12,true,1048576,4194304,2,28,24.42281999547455,1709825016.317,1709825032.04
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-4,96,8,12,true,1048576,4194304,2,34,24.239363705028932,1709825016.317,1709825032.159
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-4,96,8,12,true,1048576,4194304,2,26,24.588589195585154,1709825016.317,1709825031.934
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-4,96,8,12,true,1048576,4194304,2,32,23.611879710372225,1709825016.317,1709825032.58
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-4,96,8,12,true,1048576,4194304,2,29,25.221674639869327,1709825016.317,1709825031.542
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-4,96,8,12,true,1048576,4194304,2,33,24.986985895201567,1709825016.317,1709825031.685
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-4,96,8,12,true,1048576,4194304,2,27,23.484802051411712,1709825016.32,1709825032.671
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-4,96,8,12,true,1048576,4194304,2,30,23.673016524166943,1709825016.318,1709825032.539
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-4,96,8,12,true,1048576,4194304,2,31,23.702240638708084,1709825016.317,1709825032.518
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-4,96,8,12,true,1048576,4194304,2,24,24.635914336160894,1709825016.317,1709825031.904
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-4,96,8,12,true,1048576,4194304,2,35,25.574425395746655,1709825016.317,1709825031.332
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-4,96,8,12,true,1048576,4194304,2,25,23.937164859491396,1709825016.317,1709825032.359
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-4,96,8,12,true,1048576,4194304,3,36,25.403546017396323,1709825016.318,1709825031.434
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-4,96,8,12,true,1048576,4194304,3,41,26.021549149157327,1709825016.317,1709825031.074
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-4,96,8,12,true,1048576,4194304,3,47,24.75662408149055,1709825016.32,1709825031.831
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-4,96,8,12,true,1048576,4194304,3,38,26.14557084853914,1709825016.317,1709825031.004
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-4,96,8,12,true,1048576,4194304,3,44,26.236676407250336,1709825016.317,1709825030.953
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-4,96,8,12,true,1048576,4194304,3,43,25.400185158410363,1709825016.317,1709825031.435
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-4,96,8,12,true,1048576,4194304,3,45,26.40627138903775,1709825016.316,1709825030.858
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-4,96,8,12,true,1048576,4194304,3,39,24.860805610613124,1709825016.318,1709825031.764
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-4,96,8,12,true,1048576,4194304,3,46,26.04625918775902,1709825016.318,1709825031.061
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-4,96,8,12,true,1048576,4194304,3,37,25.661587833642017,1709825016.317,1709825031.281
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-4,96,8,12,true,1048576,4194304,3,42,24.819027725590328,1709825016.32,1709825031.792
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-4,96,8,12,true,1048576,4194304,3,40,26.05863223550281,1709825016.318,1709825031.054
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-5,96,8,12,true,1048576,4194304,0,1,23.57419146731964,1709825042.933,1709825059.222
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-5,96,8,12,true,1048576,4194304,0,0,25.09639912526356,1709825042.93,1709825058.231
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-5,96,8,12,true,1048576,4194304,0,7,23.595919974512036,1709825042.933,1709825059.207
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-5,96,8,12,true,1048576,4194304,0,10,25.17042468168635,1709825042.931,1709825058.187
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-5,96,8,12,true,1048576,4194304,0,2,24.628014354290865,1709825042.931,1709825058.523
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-5,96,8,12,true,1048576,4194304,0,4,23.92523371594044,1709825042.931,1709825058.981
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-5,96,8,12,true,1048576,4194304,0,5,25.420362859631528,1709825042.93,1709825058.036
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-5,96,8,12,true,1048576,4194304,0,6,23.811000048032614,1709825042.932,1709825059.059
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-5,96,8,12,true,1048576,4194304,0,8,24.82705112889278,1709825042.93,1709825058.397
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-5,96,8,12,true,1048576,4194304,0,11,24.17374883415416,1709825042.931,1709825058.816
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-5,96,8,12,true,1048576,4194304,0,3,24.356209514794603,1709825042.931,1709825058.697
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-5,96,8,12,true,1048576,4194304,0,9,24.31918941910725,1709825042.93,1709825058.72
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-5,96,8,12,true,1048576,4194304,1,17,24.59173869775696,1709825042.93,1709825058.545
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-5,96,8,12,true,1048576,4194304,1,14,23.85389482029196,1709825042.93,1709825059.028
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-5,96,8,12,true,1048576,4194304,1,15,23.334953689118198,1709825042.931,1709825059.387
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-5,96,8,12,true,1048576,4194304,1,21,25.144054748849474,1709825042.93,1709825058.202
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-5,96,8,12,true,1048576,4194304,1,22,24.410399930306784,1709825042.931,1709825058.662
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-5,96,8,12,true,1048576,4194304,1,23,23.334953689118198,1709825042.931,1709825059.387
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-5,96,8,12,true,1048576,4194304,1,13,25.022807317719668,1709825042.93,1709825058.276
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-5,96,8,12,true,1048576,4194304,1,19,23.667180416460905,1709825042.931,1709825059.156
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-5,96,8,12,true,1048576,4194304,1,18,24.864024854812673,1709825042.93,1709825058.374
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-5,96,8,12,true,1048576,4194304,1,20,23.85834105731018,1709825042.931,1709825059.026
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-5,96,8,12,true,1048576,4194304,1,12,24.161580741143204,1709825042.93,1709825058.823
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-5,96,8,12,true,1048576,4194304,1,16,23.53662265726164,1709825042.931,1709825059.246
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-5,96,8,12,true,1048576,4194304,2,31,23.288252995472316,1709825042.93,1709825059.419
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-5,96,8,12,true,1048576,4194304,2,35,23.953590070579246,1709825042.93,1709825058.961
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-5,96,8,12,true,1048576,4194304,2,29,24.253142256143292,1709825042.93,1709825058.763
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-5,96,8,12,true,1048576,4194304,2,27,23.765317501009715,1709825042.93,1709825059.088
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-5,96,8,12,true,1048576,4194304,2,28,24.536741438339234,1709825042.93,1709825058.58
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-5,96,8,12,true,1048576,4194304,2,34,23.17720896834333,1709825042.932,1709825059.5
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-5,96,8,12,true,1048576,4194304,2,24,23.21083184724033,1709825042.93,1709825059.474
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-5,96,8,12,true,1048576,4194304,2,30,23.590121813469317,1709825042.93,1709825059.208
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-5,96,8,12,true,1048576,4194304,2,25,23.298143607140336,1709825042.93,1709825059.412
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-5,96,8,12,true,1048576,4194304,2,26,24.05713585826208,1709825042.93,1709825058.892
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-5,96,8,12,true,1048576,4194304,2,32,24.44769845166661,1709825042.93,1709825058.637
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-5,96,8,12,true,1048576,4194304,2,33,23.47475235724017,1709825042.93,1709825059.288
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-5,96,8,12,true,1048576,4194304,3,47,25.301442896606172,1709825042.93,1709825058.107
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-5,96,8,12,true,1048576,4194304,3,45,24.648565382503808,1709825042.935,1709825058.514
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-5,96,8,12,true,1048576,4194304,3,43,24.796590371079443,1709825042.934,1709825058.42
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-5,96,8,12,true,1048576,4194304,3,41,26.233091931943303,1709825042.93,1709825057.568
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-5,96,8,12,true,1048576,4194304,3,39,25.744167528022256,1709825042.93,1709825057.846
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-5,96,8,12,true,1048576,4194304,3,37,26.404455783075193,1709825042.93,1709825057.473
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-5,96,8,12,true,1048576,4194304,3,38,26.971974454496717,1709825042.93,1709825057.167
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-5,96,8,12,true,1048576,4194304,3,40,25.975783007385477,1709825042.93,1709825057.713
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-5,96,8,12,true,1048576,4194304,3,42,25.274797870694364,1709825042.93,1709825058.123
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-5,96,8,12,true,1048576,4194304,3,36,25.949452876240326,1709825042.93,1709825057.728
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-5,96,8,12,true,1048576,4194304,3,44,26.930360104189205,1709825042.93,1709825057.189
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-5,96,8,12,true,1048576,4194304,3,46,24.549290434938317,1709825042.935,1709825058.577
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-6,96,8,12,true,1048576,4194304,0,11,25.46587970668775,1709825069.46,1709825084.539
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-6,96,8,12,true,1048576,4194304,0,8,24.155500924901208,1709825069.46,1709825085.357
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-6,96,8,12,true,1048576,4194304,0,10,23.333535857048872,1709825069.463,1709825085.92
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-6,96,8,12,true,1048576,4194304,0,1,23.885053326081565,1709825069.46,1709825085.537
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-6,96,8,12,true,1048576,4194304,0,6,25.183630794442827,1709825069.46,1709825084.708
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-6,96,8,12,true,1048576,4194304,0,2,23.59157100018008,1709825069.46,1709825085.737
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-6,96,8,12,true,1048576,4194304,0,0,24.357754725792013,1709825069.46,1709825085.225
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-6,96,8,12,true,1048576,4194304,0,7,24.0616581912962,1709825069.46,1709825085.419
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-6,96,8,12,true,1048576,4194304,0,4,24.66915073727492,1709825069.46,1709825085.026
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-6,96,8,12,true,1048576,4194304,0,5,23.55250259666262,1709825069.46,1709825085.764
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-6,96,8,12,true,1048576,4194304,0,9,24.44458610502459,1709825069.46,1709825085.169
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-6,96,8,12,true,1048576,4194304,0,3,23.251589652099433,1709825069.46,1709825085.975
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-6,96,8,12,true,1048576,4194304,1,23,23.021582641675273,1709825069.461,1709825086.141
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-6,96,8,12,true,1048576,4194304,1,17,24.26540277048565,1709825069.46,1709825085.285
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-6,96,8,12,true,1048576,4194304,1,12,24.539877297622308,1709825069.459,1709825085.107
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-6,96,8,12,true,1048576,4194304,1,19,24.06316589365889,1709825069.459,1709825085.417
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-6,96,8,12,true,1048576,4194304,1,13,23.115819905161302,1709825069.462,1709825086.074
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-6,96,8,12,true,1048576,4194304,1,22,23.267086839446076,1709825069.46,1709825085.964
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-6,96,8,12,true,1048576,4194304,1,18,24.225601164985598,1709825069.459,1709825085.31
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-6,96,8,12,true,1048576,4194304,1,16,23.692004029521126,1709825069.46,1709825085.668
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-6,96,8,12,true,1048576,4194304,1,14,23.791821758150615,1709825069.46,1709825085.6
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-6,96,8,12,true,1048576,4194304,1,21,23.19540948243769,1709825069.459,1709825086.014
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-6,96,8,12,true,1048576,4194304,1,15,24.651730268857396,1709825069.459,1709825085.036
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-6,96,8,12,true,1048576,4194304,1,20,23.10747378112985,1709825069.46,1709825086.078
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-6,96,8,12,true,1048576,4194304,2,26,23.117211401422995,1709825069.449,1709825086.06
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-6,96,8,12,true,1048576,4194304,2,25,23.747680778490768,1709825069.449,1709825085.619
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-6,96,8,12,true,1048576,4194304,2,29,23.353402552681,1709825069.449,1709825085.892
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-6,96,8,12,true,1048576,4194304,2,34,24.599615420601985,1709825069.449,1709825085.059
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-6,96,8,12,true,1048576,4194304,2,28,23.213637934710523,1709825069.449,1709825085.991
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-6,96,8,12,true,1048576,4194304,2,35,23.624953585826244,1709825069.449,1709825085.703
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-6,96,8,12,true,1048576,4194304,2,32,23.484802051411712,1709825069.449,1709825085.8
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-6,96,8,12,true,1048576,4194304,2,30,24.77739039929712,1709825069.449,1709825084.947
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-6,96,8,12,true,1048576,4194304,2,33,24.282281323548453,1709825069.449,1709825085.263
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-6,96,8,12,true,1048576,4194304,2,27,23.769730424816593,1709825069.449,1709825085.604
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-6,96,8,12,true,1048576,4194304,2,24,24.399542269054955,1709825069.449,1709825085.187
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-6,96,8,12,true,1048576,4194304,2,31,24.10697448951161,1709825069.449,1709825085.378
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-6,96,8,12,true,1048576,4194304,3,42,25.443943798428183,1709825069.452,1709825084.544
AllToAll,DragonflyList,all-to-all-bs-96-g-12-run-6,96,8,12,true,1048576,4194304,3,46,26.473629573963017,1709825069.452,1709825083.957
